year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2019	TSI	Concours Polytechnique	ECOLE POLYTECHNIQUE	563	8,5%	22,9%	2	0,0%	0,0%	2	0,0%	0,0%	2	0,0%	0,0%	2	2	2
2019	TSI	CONCOURS CENTRALE-SUPELEC	CentraleSupÃ©lec - Campus Ã©tudiant										5	0,0%	0,0%	8	8	5
2019	TSI	CONCOURS CENTRALE-SUPELEC	CentraleSupÃ©lec - cursus apprenti - Campus Metz										7	0,0%	42,9%	48	47	15
2019	TSI	CONCOURS CENTRALE-SUPELEC	CentraleSupÃ©lec - cursus apprenti - Campus Rennes										8	12,5%	12,5%	20	20	15
2019	TSI	CONCOURS CENTRALE-SUPELEC	Concours CentraleSupÃ©lec TSI	517	9,3%	23,0%	101	10,9%	27,7%	95	9,5%	28,4%	20					35
2019	TSI	CONCOURS CENTRALE-SUPELEC	CENTRALE LYON	518	9,5%	21,6%	66	6,1%	22,7%	64	4,7%	23,4%	5	0,0%	20,0%	18	18	5
2019	TSI	CONCOURS CENTRALE-SUPELEC	Institut d'optique Graduate School (SupOptique)	276	6,5%	25,0%	30	6,7%	30,0%	28	3,6%	28,6%	3	33,3%	0,0%	13	14	1
2019	TSI	CONCOURS CENTRALE-SUPELEC	CENTRALE LILLE	508	10,4%	23,0%	60	8,3%	20,0%	57	7,0%	21,1%	4	0,0%	50,0%	33	33	5
2019	TSI	CONCOURS CENTRALE-SUPELEC	CENTRALE NANTES	545	9,5%	21,8%	61	6,6%	23,0%	59	5,1%	23,7%	8	0,0%	12,5%	24	21	10
2019	TSI	CONCOURS CENTRALE-SUPELEC	CENTRALE MARSEILLE	492	8,5%	23,4%	95	8,4%	30,5%	89	6,7%	31,5%	5	0,0%	20,0%	47	42	5
2019	TSI	CONCOURS CENTRALE-SUPELEC	CENTRALE CASABLANCA	250	7,6%	21,6%	50	6,0%	34,0%	43	2,3%	32,6%	0	0,0%	0,0%	0	0	3
2019	TSI	CONCOURS CENTRALE-SUPELEC	UniversitÃ© de Technologie de Troyes (UTT)	374	5,6%	22,5%	91	3,3%	24,2%	78	3,8%	25,6%	8	0,0%	0,0%	65	62	10
2019	TSI	CONCOURS CENTRALE-SUPELEC	Arts et MÃ©tiers										36	13,9%	38,9%	53	49	35
2019	TSI	CONCOURS CENTRALE-SUPELEC	Arts et MÃ©tiers - voie de l'apprentissage										0	0,0%	0,0%	0	0	0
2019	TSI	CONCOURS CENTRALE-SUPELEC	ENSEA Cergy										6	0,0%	16,7%	101	96	10
2019	TSI	CONCOURS CENTRALE-SUPELEC	ESIEE Amiens										0	0,0%	0,0%	0	0	5
2019	TSI	CONCOURS CENTRALE-SUPELEC	Concours ARTS ET MÃTIERS ParisTech TSI	695	9,6%	20,6%	181	7,7%	30,9%	123	9,8%	31,7%	42					50
2019	TSI	CONCOURS CENTRALE-SUPELEC	ESTP Paris - GÃ©nie MÃ©canique et Electrique(GME)										9	22,2%	22,2%	93	90	10
2019	TSI	CONCOURS CENTRALE-SUPELEC	ESTP Paris - BÃ¢timent (B) - campus de Cachan										5	0,0%	20,0%	52	55	6
2019	TSI	CONCOURS CENTRALE-SUPELEC	ESTP Paris - Travaux Publics (TP) - campus de Cachan										8	25,0%	25,0%	64	59	8
2019	TSI	CONCOURS CENTRALE-SUPELEC	ESTP Paris - Topographie (T)										1	0,0%	100,0%	121	121	6
2019	TSI	CONCOURS CENTRALE-SUPELEC	ESTP Paris - Travaux Publics (TP) - campus de Dijon										9	22,2%	0,0%	114	111	2
2019	TSI	CONCOURS CENTRALE-SUPELEC	Concours ESTP TSI	286	8,4%	22,7%	209	9,1%	23,4%	121	12,4%	25,6%	32					32
2019	TSI	CONCOURS CENTRALE-SUPELEC	ESIX Normandie - Caen - Cherbourg	557	7,5%	19,9%	363	6,6%	23,1%	87	4,6%	26,4%	32	6,2%	34,4%	40	45	40
2019	TSI	CONCOURS CENTRALE-SUPELEC	SIGMA Clermont-Ferrand (ex IFMA)	278	5,8%	25,5%	74	4,1%	39,2%	19	10,5%	31,6%	8	12,5%	50,0%	11	10	8
2019	TSI	CONCOURS CENTRALE-SUPELEC	ISMANS-Groupe CESI Le Mans	329	7,3%	18,2%	300	6,7%	18,3%	54	9,3%	14,8%	18	11,1%	16,7%	31	31	40
