year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2023	TSI	Concours Polytechnique	ECOLE POLYTECHNIQUE	612	10,0%	15,0%	2	0,0%	50,0%	2	0,0%	50,0%	2	0,0%	50,0%	2	2		2
2023	TSI	Concours CENTRALE-SUPELEC	Arts et M̩tiers	794	9,8%	13,6%	180	13,9%	23,3%	170	14,1%	23,5%	35	8,6%	31,4%	87	84		35
2023	TSI	Concours CENTRALE-SUPELEC	Centrale Casablanca	354	5,9%	16,7%	37	5,4%	32,4%	35	5,7%	34,3%	1	0,0%	0,0%	35	35		2
2023	TSI	Concours CENTRALE-SUPELEC	Centrale Lille	548	9,9%	14,8%	68	16,2%	10,3%	64	17,2%	10,9%	5	20,0%	20,0%	30	30		5
2023	TSI	Concours CENTRALE-SUPELEC	Centrale Lyon	543	10,3%	15,3%	57	15,8%	12,3%	54	16,7%	13,0%	5	20,0%	20,0%	25	24		5
2023	TSI	Concours CENTRALE-SUPELEC	Centrale M̩diterran̩e	493	7,3%	15,6%	97	9,3%	25,8%	91	8,8%	26,4%	7	0,0%	0,0%	35	34		5
2023	TSI	Concours CENTRALE-SUPELEC	Centrale Nantes	584	10,8%	14,2%	60	15,0%	11,7%	56	16,1%	12,5%	9	11,1%	0,0%	15	20		8
2023	TSI	Concours CENTRALE-SUPELEC	CentraleSup̩lec - statut ̩tudiant										5	0,0%	0,0%	4	4		5
2023	TSI	Concours CENTRALE-SUPELEC	CentraleSup̩lec - cursus apprenti - Campus Metz										6	16,7%	33,3%	52	53		5
2023	TSI	Concours CENTRALE-SUPELEC	CentraleSup̩lec - cursus apprenti - Campus Rennes										12	0,0%	16,7%	38	37		11
2023	TSI	Concours CENTRALE-SUPELEC	Concours CentraleSup̩lec TSI	606	8,6%	15,3%	100	9,0%	20,0%	94	9,6%	21,3%	23						21
2023	TSI	Concours CENTRALE-SUPELEC	ENSEA Cergy	794	9,8%	13,6%	180	13,9%	23,3%	170	14,1%	23,5%	3	33,3%	33,3%	142	146		10
2023	TSI	Concours CENTRALE-SUPELEC	ESIX Cherbourg GSI	551	7,4%	14,7%	282	6,4%	18,8%	58	6,9%	15,5%	11	18,2%	18,2%	30	34		30
2023	TSI	Concours CENTRALE-SUPELEC	ESIX Caen M̩catronique et Syst̬mes Embarqu̩s	523	6,9%	15,1%	248	6,0%	19,4%	39	7,7%	12,8%	8	0,0%	25,0%	21	21		10
2023	TSI	Concours CENTRALE-SUPELEC	ESTP - campus de Dijon										8	12,5%	0,0%	82	85		12
2023	TSI	Concours CENTRALE-SUPELEC	ESTP - campus de Troyes										4	0,0%	25,0%	106	90		12
2023	TSI	Concours CENTRALE-SUPELEC	ESTP - campus de Cachan										27	11,1%	3,7%	90	85		38
2023	TSI	Concours CENTRALE-SUPELEC	ESTP - campus de d'Orl̩ans										1	0,0%	0,0%	108	108		4
2023	TSI	Concours CENTRALE-SUPELEC	Concours ESTP TSI	364	8,8%	13,7%	293	7,8%	13,0%	129	7,0%	13,2%	40						66
2023	TSI	Concours CENTRALE-SUPELEC	Institut d'optique Graduate School (SupOptique)	388	7,0%	16,0%	116	6,9%	22,4%	78	7,7%	26,9%	5	0,0%	0,0%	38	39		1
2023	TSI	Concours CENTRALE-SUPELEC	ISMANS-Groupe CESI Le Mans	307	6,5%	14,0%	247	4,9%	14,6%	37	8,1%	13,5%	3	0,0%	0,0%	23	26		25
2023	TSI	Concours Commun MINES-PONTS	ENSTA Paris										3	33,3%	0,0%	17	15		3
2023	TSI	Concours Commun MINES-PONTS	ENSTA Paris - apprentissage										3	0,0%	33,3%	38	38		4
2023	TSI	Concours Commun MINES-PONTS	IMT Atlantique										6	50,0%	0,0%	46	45		2
2023	TSI	Concours Commun MINES-PONTS	ISAE - SUPAERO Toulouse										2	0,0%	0,0%	15	15		2
2023	TSI	Concours Commun MINES-PONTS	MINES de NANCY										1	0,0%	100,0%	40	40		1
2023	TSI	Concours Commun MINES-PONTS	MINES SAINT-ETIENNE										3	0,0%	33,3%	49	49		2
2023	TSI	Concours Commun MINES-PONTS	MINES Paris										2	50,0%	0,0%	11	11		2
2023	TSI	Concours Commun MINES-PONTS	PONTS ParisTech										0	0,0%	0,0%	0	0		1
2023	TSI	Concours Commun MINES-PONTS	TELECOM Paris										1	0,0%	0,0%	9	9		1
2023	TSI	Concours Commun MINES-PONTS	TELECOM Paris - Apprentissage										0	0,0%	0,0%	0	0		2
2023	TSI	Concours Commun MINES-PONTS	Concours commun Mines-Ponts TSI	612	10,0%	15,0%	65	16,9%	13,8%	64	17,2%	14,1%	21						20
2023	TSI	Concours Mines - T̩l̩com	ENSIIE Evry	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	4	25,0%	50,0%	109	111		4
2023	TSI	Concours Mines - T̩l̩com	ENSSAT Lannion	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	2	0,0%	0,0%	78	78		2
2023	TSI	Concours Mines - T̩l̩com	ENSTA Bretagne (fili̬re sous statut ̩tudiant)	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	2	0,0%	0,0%	43	43		2
2023	TSI	Concours Mines - T̩l̩com	ENTPE Lyon Civil	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	2	50,0%	0,0%	102	102		2
2023	TSI	Concours Mines - T̩l̩com	ENTPE Lyon Fonctionnaire	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	5	20,0%	40,0%	70	94		6
2023	TSI	Concours Mines - T̩l̩com	EURECOM	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	2	0,0%	50,0%	169	169		2
2023	TSI	Concours Mines - T̩l̩com	IMT Mines Albi	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	1	0,0%	100,0%	60	60		2
2023	TSI	Concours Mines - T̩l̩com	IMT Mines Al̬s	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	1	0,0%	0,0%	30	30		2
2023	TSI	Concours Mines - T̩l̩com	IMT Nord Europe	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	1	0,0%	0,0%	108	108		2
2023	TSI	Concours Mines - T̩l̩com	Mines Saint Etienne-ISMIN	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	7	14,3%	28,6%	110	109		3
2023	TSI	Concours Mines - T̩l̩com	TELECOM St Etienne - Statut ̩tudiant	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	4	0,0%	25,0%	127	116		3
2023	TSI	Concours Mines - T̩l̩com	TELECOM SudParis	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	3	33,3%	0,0%	43	44		4
2023	TSI	Concours Mines - T̩l̩com	ENSG-G̩omatique Marne la Vall̩e	721	8,0%	14,8%	207	9,2%	21,3%	188	9,0%	20,7%	0	0,0%	0,0%	0	0		1
2023	TSI	Concours Commun INP	Bordeaux INP - ENSEIRB-MATMECA Electronique										4	50,0%	25,0%	144	143		5
2023	TSI	Concours Commun INP	Bordeaux INP - ENSEIRB-MATMECA Informatique										0	0,0%	0,0%	0	0		2
2023	TSI	Concours Commun INP	Bordeaux INP - ENSEIRB-MATMECA T̩lecom.										0	0,0%	0,0%	0	0		1
2023	TSI	Concours Commun INP	Bordeaux INP - ENSPIMA										2	0,0%	50,0%	217	217		1
2023	TSI	Concours Commun INP	CPE LYON Sciences du num̩rique										1	0,0%	100,0%	344	344		2
2023	TSI	Concours Commun INP	CY TECH Cergy - G̩nie Civil										0	0,0%	0,0%	0	0		3
2023	TSI	Concours Commun INP	CY TECH Cergy-Pau - Informatique										6	0,0%	33,3%	262	256		7
2023	TSI	Concours Commun INP	ENGEES Strasbourg Civil (̩tudiant)										1	100,0%	0,0%	305	305		2
2023	TSI	Concours Commun INP	ENSGTI Pau - Energ̩tique										4	0,0%	25,0%	261	248		2
2023	TSI	Concours Commun INP	ENSI Poitiers Energie et Environnement										6	16,7%	16,7%	260	254		4
2023	TSI	Concours Commun INP	ENSICAEN G̩nie Physique et syst̬mes Embarqu̩s										5	20,0%	20,0%	190	175		5
2023	TSI	Concours Commun INP	ENSICAEN Informatique										2	0,0%	50,0%	139	139		2
2023	TSI	Concours Commun INP	SUPMICROTECH ENSMM Besan̤on										10	0,0%	20,0%	220	225		10
